,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
0,1994-01-06,0.02,103.0,9.15,1.0,0.27,0.011,7.4,7.4,0.41,0.017,94.891147105532
1,1994-01-06,0.02,104.0,8.98,1.0,0.28,0.0119999999999999,7.4,7.3,0.4166666666666667,0.0196666666666666,98.69944986965332
2,1994-01-06,0.02,102.0,9.0,1.0,0.29,0.012,7.4,7.3,0.44,0.019,101.5539972913026
3,1994-01-06,0.02,105.0,9.21,1.0,0.28,0.0119999999999999,7.4,7.3,0.4166666666666667,0.0196666666666666,98.72232533142324
4,1994-01-06,0.02,104.0,9.2,1.0,0.28,0.0119999999999999,7.4,7.3,0.4166666666666667,0.0196666666666666,98.72129881711147
5,1994-01-06,0.02,103.0,9.19,1.0,0.28,0.013,7.4,7.3,0.4,0.023,99.69892813198952
6,1994-02-14,0.02,102.5,10.81,7.0,0.31,0.009,7.4,6.5,0.47,0.03,111.02536284192888
7,1994-02-14,0.02,103.9,10.71,7.0,0.2966666666666667,0.009,7.4,6.5,0.5,0.036,108.87496416335532
8,1994-02-14,0.02,105.0,10.71,7.0,0.26,0.009,7.4,6.5,0.53,0.049,101.8275773604579
9,1994-02-14,0.02,105.2,10.65,7.0,0.2966666666666667,0.009,7.4,6.5,0.5,0.036,108.8690487539404
10,1994-02-14,0.02,105.2,10.62,7.0,0.2966666666666667,0.009,7.4,6.5,0.5,0.036,108.86606935201428
11,1994-02-14,0.02,105.5,10.62,7.0,0.32,0.009,7.4,6.5,0.5,0.029,113.77298881609184
12,1994-03-08,0.02,103.4,11.5,0.0,0.28,0.003,7.8,7.5,0.53,0.013,97.10390091909598
13,1994-03-08,0.02,104.0,11.06,0.0,0.3266666666666666,0.005,7.6,7.1,0.54,0.0136666666666666,111.29230237169124
14,1994-03-08,0.02,105.1,10.97,0.0,0.38,0.003,7.6,7.1,0.55,0.013,127.10250920327056
15,1994-03-08,0.02,105.3,10.8,0.0,0.3266666666666666,0.005,7.5,6.9,0.54,0.0136666666666666,111.2501040141916
16,1994-03-08,0.02,105.9,10.14,0.0,0.3266666666666666,0.005,7.4,6.7,0.54,0.0136666666666666,111.16815693144169
17,1994-03-08,0.02,105.3,9.69,0.0,0.32,0.009,7.3,6.5,0.54,0.015,109.55283714324764
18,1994-03-22,0.02,104.0,12.63,0.0,0.29,0.002,8.7,8.0,0.5,0.016,101.11511774148012
19,1994-03-22,0.02,105.3,12.24,0.0,0.3,0.002,8.3,7.6,0.515,0.015,103.77037347866435
20,1994-03-22,0.02,105.9,11.91,0.0,0.31,0.002,8.1,7.6,0.53,0.014,106.46440519061991
21,1994-03-22,0.02,106.2,11.76,0.0,0.3,0.002,8.1,7.5,0.515,0.015,103.70828579957934
22,1994-03-22,0.02,106.3,11.71,0.0,0.3,0.002,8.1,7.5,0.515,0.015,103.70332346773613
23,1994-03-22,0.02,106.5,11.7,0.0,0.3,0.002,8.1,7.5,0.515,0.015,103.70233700982804
24,1994-04-05,0.02,103.7,15.04,4.0,0.223,0.0047,9.4,10.3,0.439,0.009,79.19911311571033
25,1994-04-05,0.02,104.2,15.01,4.0,0.2863333333333333,0.0047,9.3,10.0,0.4726666666666667,0.0103333333333333,98.67119262588358
26,1994-04-05,0.02,103.3,13.28,4.0,0.276,0.0047,8.7,7.9,0.454,0.009,94.80177000741848
27,1994-04-05,0.02,103.3,11.83,4.0,0.2863333333333333,0.0047,7.9,7.4,0.4726666666666667,0.0103333333333333,98.13772438372033
